ANR_absolute_monarchy;Bolivarian Empire;;;;;;;;;;;;;
ANR_absolute_monarchy_ADJ;Andean;;;;;;;;;;;;;
ANR_prussian_constitutionalism;Bolivarian Empire;;;;;;;;;;;;;
ANR_prussian_constitutionalism_ADJ;Andean;;;;;;;;;;;;;
ANR_hms_government;Bolivarian Empire;;;;;;;;;;;;;
ANR_absolute_empire;Bolivarian Empire;;;;;;;;;;;;;
ANR_absolute_empire_ADJ;Andean;;;;;;;;;;;;;
ANR_semi_constitutional_empire;Bolivarian Empire;;;;;;;;;;;;;
ANR_semi_constitutional_empire_ADJ;Andean;;;;;;;;;;;;;
ANR_constitutional_empire;Bolivarian Empire;;;;;;;;;;;;;
ANR_democracy;United Andes Republic;;;;;;;;;;;;;
ANR_presidential_dictatorship;Estado Andino;;;;;;;;;;;;;
ANR_proletarian_dictatorship;Union of Bolivaran Socialist Republics;;;;;;;;;;;;;
ANR_proletarian_dictatorship_ADJ;Andean;;;;;;;;;;;;;
ANR_fascist_dictatorship;Holy State of the Andes;;;;;;;;;;;;;
ANR_bourgeois_dictatorship;United Andes Republics;;;;;;;;;;;;;
ANR_ADJ;Andean;;;;;;;;;;;;;
Peru_rejects_GCO_title;Peru rejects a diplomatic union!;;;;;;;;;;;;;
Peru_rejects_GCO_desc; The Peruvians have dug a line in the sand and refused our ultimatum. Their defiance might prove us weak to our neighbors if we don't act now. Simon Bolivar's ultimate dream now rests in our hands. 
Do we accept their sovereignty at the cost of our international prestige, or do we take what's rightfully ours?;;;;;;;;;;;;;
Chile_joins_Peru_against_GCO_title;Chilean intervention!;;;;;;;;;;;;;
Chile_joins_Peru_against_GCO_desc;The Chileans have entered the war on the side of Peru and Bolivia, seeing the threat that Gran Colombia clearly presents to their own national interests. Although our generals assure us they aren't a serious threat, the Chilean navy is not to be underestimated. Surely, our rivals in Rio de Janeiro and Buenos Aires are watching attentively to see what becomes of this conflict. We must be ready for anything, but first we will pacify the Andes!;;;;;;;;;;;;;
South_Andean_submission_title;We are victorious;;;;;;;;;;;;;
South_Andean_submission_desc;The war is over, and with the scope of our gains greater than previously imagined, we can soon declare ourselves the true ruler of the Andes. While Great Powers have been watching and waiting, the Brazilians and Platineans are panicking. If they plan to do anything about our newfound power, we must ensure that this new country shall be ready.;;;;;;;;;;;;;
